Revenue Drivers,Revenue Collection (Bn Shs)
Tax Amnesty,43.9
Debt collection initiatives,103.39
Betting and Gaming Tax,24.269
Tax Base Expansion,24.62
Dispute resolution framework,60.469
Anti-Corruption Measures,4.22
