Tax Head,Revenue Growth (%),Tax Revenue (Bn Shs.)
Capital Gains Tax,49.5,8.381
Excise on betting,26.2,24.269
Domestic Excise,8.1,73.624
Corporation Tax,4.9,278.156
Domestic VAT,15.3,314.157
PAYE,9.7,543.186
